label, file_name
Ferme le poing,video_0.avi
Ferme le poing,video_1.avi
Ferme le poing,video_2.avi
Ferme le poing,video_3.avi
Ouvre le poing,video_4.avi
Ouvre le poing,video_5.avi
Ouvre le poing,video_6.avi
Ouvre le poing,video_7.avi
Ouvre le poing,video_8.avi
Clap,video_9.avi
Clap,video_10.avi
Clap,video_11.avi
Swipe gauche,video_12.avi
Swipe gauche,video_13.avi
Swipe gauche,video_14.avi
Swipe droit,video_15.avi
Swipe droit,video_16.avi
Doigts croises paumes,video_17.avi
Doigts croises paumes,video_18.avi
Doigts croises paumes,video_19.avi
Faire coucou,video_20.avi
Faire coucou,video_20.avi
Faire coucou,video_21.avi
Faire coucou,video_22.avi
Faire coucou,video_23.avi
Explosion avec les doigts ouverts,video_24.avi
Explosion avec les doigts ouverts,video_25.avi
Explosion avec les doigts ouverts,video_26.avi
Explosion avec les doigts ouverts,video_27.avi
Prendre un element avec 2 doigts,video_28.avi
Prendre un element avec 2 doigts,video_29.avi
Prendre un element avec 2 doigts,video_30.avi
Prendre un element avec 2 doigts,video_31.avi
Ouvrir un livre avec le poing ferme,video_32.avi
Ouvrir un livre avec le poing ferme,video_33.avi
Ouvrir un livre avec le poing ferme,video_34.avi
Ouvrir un livre avec le poing ferme,video_35.avi
Ouvre le poing,video_36.avi
Ouvre le poing,video_37.avi
Ouvre le poing,video_38.avi
Ouvre le poing,video_39.avi
Ferme le poing,video_40.avi
Ferme le poing,video_41.avi
Ferme le poing,video_42.avi
Ferme le poing,video_43.avi
Clap,video_44.avi
Clap,video_45.avi
Clap,video_46.avi
Clap,video_47.avi
Swipe gauche,video_48.avi
Swipe gauche,video_49.avi
Swipe gauche,video_50.avi
Swipe gauche,video_51.avi
Swipe droit,video_52.avi
Swipe droit,video_53.avi
Swipe droit,video_54.avi
Swipe droit,video_55.avi
Doigts croises paumes,video_56.avi
Doigts croises paumes,video_57.avi
Doigts croises paumes,video_58.avi
Doigts croises paumes,video_59.avi
Ferme le poing,video_60.avi
Ferme le poing,video_61.avi
Ferme le poing,video_62.avi
Ouvre le poing,video_63.avi
Ouvre le poing,video_64.avi
Clap,video_65.avi
Clap,video_66.avi
Swipe gauche,video_67.avi
Swipe gauche,video_68.avi
Swipe droit,video_69.avi
Swipe droit,video_70.avi
Doigts croises paumes,video_71.avi
Doigts croises paumes,video_72.avi
Faire coucou,video_73.avi
Faire coucou,video_74.avi
Explosion avec les doigts ouverts,video_75.avi
Explosion avec les doigts ouverts,video_76.avi
Prendre un element avec 2 doigts,video_77.avi
Prendre un element avec 2 doigts,video_78.avi
Ouvrir un livre avec le poing ferme,video_79.avi
Ouvrir un livre avec le poing ferme,video_80.avi
Ferme le poing,video_81.avi
Ferme le poing,video_82.avi
Ouvre le poing,video_83.avi
Ouvre le poing,video_84.avi
Clap,video_85.avi
Clap,video_86.avi
Swipe gauche,video_87.avi
Swipe gauche,video_88.avi
Swipe droit,video_89.avi
Swipe droit,video_90.avi
Doigts croises paumes,video_91.avi
Doigts croises paumes,video_92.avi
Explosion avec les doigts ouverts,video_93.avi
Explosion avec les doigts ouverts,video_94.avi
Prendre un element avec 2 doigts,video_95.avi
Prendre un element avec 2 doigts,video_96.avi
Ouvrir un livre avec le poing ferme,video_97.avi
Ouvrir un livre avec le poing ferme,video_98.avi
Faire coucou,video_99.avi
Faire coucou,video_100.avi
