label, file_name
Ferme le poing,video_485.avi
Ferme le poing,video_486.avi
Ouvre le poing,video_487.avi
Ouvre le poing,video_488.avi
Clap,video_489.avi
Clap,video_490.avi
Swipe gauche main droite,video_491.avi
Swipe droit main gauche,video_492.avi
Swipe droit main gauche,video_493.avi
Doigts croises paumes,video_494.avi
Explosion avec les doigts ouverts,video_495.avi
Ouvrir un livre avec le poing ferme main D,video_497.avi
Ouvrir un livre avec le poing ferme main G,video_498.avi
Faire coucou,video_499.avi
Faire coucou,video_500.avi
