label, file_name
Closing hand,video_485.avi
Closing hand,video_486.avi
Opening hand,video_487.avi
Opening hand,video_488.avi
Clap,video_489.avi
Clap,video_490.avi
Swipe left with right hand,video_491.avi
Swipe right with left hand,video_492.avi
Swipe right with left hand,video_493.avi
Crossed fingers,video_494.avi
Spread fingers,video_495.avi
Right arm rotate,video_497.avi
Left arm rotate,video_498.avi
Waving,video_499.avi
Waving,video_500.avi



Closing hand,video_2107.avi
Closing hand,video_2108.avi
Closing hand,video_2109.avi
Closing hand,video_2110.avi
Closing hand,video_2111.avi
Opening hand,video_2112.avi
Opening hand,video_2113.avi
Opening hand,video_2114.avi
Opening hand,video_2115.avi
Opening hand,video_2116.avi
Clap,video_2117.avi
Clap,video_2118.avi
Clap,video_2119.avi
Clap,video_2120.avi
Clap,video_2121.avi
Swipe left with right hand,video_2122.avi
Swipe left with right hand,video_2123.avi
Swipe left with right hand,video_2124.avi
Swipe left with right hand,video_2125.avi
Swipe left with right hand,video_2126.avi
Swipe right with left hand,video_2127.avi
Swipe right with left hand,video_2128.avi
Swipe right with left hand,video_2129.avi
Swipe right with left hand,video_2130.avi
Swipe right with left hand,video_2131.avi
Crossed fingers,video_2132.avi
Crossed fingers,video_2133.avi
Crossed fingers,video_2134.avi
Crossed fingers,video_2135.avi
Crossed fingers,video_2136.avi
Spread fingers,video_2137.avi
Spread fingers,video_2138.avi
Spread fingers,video_2139.avi
Spread fingers,video_2140.avi
Spread fingers,video_2141.avi
Right arm rotate,video_2142.avi
Right arm rotate,video_2143.avi
Right arm rotate,video_2144.avi
Right arm rotate,video_2145.avi
Right arm rotate,video_2146.avi
Left arm rotate,video_2147.avi
Left arm rotate,video_2148.avi
Left arm rotate,video_2149.avi
Left arm rotate,video_2150.avi
Left arm rotate,video_2151.avi
Waving,video_2152.avi
Waving,video_2153.avi
Waving,video_2154.avi
Waving,video_2155.avi
Waving,video_2156.avi

Closing hand,video_2157.avi
Closing hand,video_2158.avi
Closing hand,video_2159.avi
Closing hand,video_2160.avi
Closing hand,video_2161.avi
Closing hand,video_2162.avi
Opening hand,video_2163.avi
Opening hand,video_2164.avi
Opening hand,video_2165.avi
Opening hand,video_2166.avi
Opening hand,video_2167.avi
Opening hand,video_2168.avi
Clap,video_2169.avi
Clap,video_2170.avi
Clap,video_2171.avi
Clap,video_2172.avi
Clap,video_2173.avi
Clap,video_2174.avi
Swipe left with right hand,video_2175.avi
Swipe left with right hand,video_2176.avi
Swipe left with right hand,video_2177.avi
Swipe left with right hand,video_2178.avi
Swipe left with right hand,video_2179.avi
Swipe left with right hand,video_2180.avi
Swipe right with left hand,video_2181.avi
Swipe right with left hand,video_2182.avi
Swipe right with left hand,video_2183.avi
Swipe right with left hand,video_2184.avi
Swipe right with left hand,video_2185.avi
Swipe right with left hand,video_2186.avi
Crossed fingers,video_2187.avi
Crossed fingers,video_2188.avi
Crossed fingers,video_2189.avi
Crossed fingers,video_2190.avi
Crossed fingers,video_2191.avi
Crossed fingers,video_2192.avi
Crossed fingers,video_2193.avi
Spread fingers,video_2194.avi
Spread fingers,video_2195.avi
Spread fingers,video_2196.avi
Spread fingers,video_2197.avi
Spread fingers,video_2198.avi
Spread fingers,video_2199.avi
Right arm rotate,video_2200.avi
Right arm rotate,video_2201.avi
Right arm rotate,video_2202.avi
Right arm rotate,video_2203.avi
Right arm rotate,video_2204.avi
Right arm rotate,video_2205.avi
Left arm rotate,video_2206.avi
Left arm rotate,video_2207.avi
Left arm rotate,video_2208.avi

Swipe left with right hand,video_2209.avi
Spread fingers,video_2210.avi
Right arm rotate,video_2211.avi
Left arm rotate,video_2212.avi
Left arm rotate,video_2213.avi
Left arm rotate,video_2214.avi
Left arm rotate,video_2215.avi
Waving,video_2216.avi
Waving,video_2217.avi
Waving,video_2218.avi
Waving,video_2219.avi
Waving,video_2220.avi
Waving,video_2221.avi

Crossed fingers,video_2222.avi

Swipe right with left hand,video_2223.avi
